in_degree,n_terms,mean_err,max_err
0,1,0.000000e+00,0.000000e+00
1,3502,1.235394e-04,3.547765e-02
2,491,6.524252e-04,6.390443e-02
3,43,1.765257e-03,2.469863e-02
4,4,1.898300e-05,3.366121e-05
