cut_count,cut_frac,max_tw,exact_frac,n_modules,tw_time_s
0,0.0000,269,1.0000,1,145.70
260,0.0100,162,0.9900,2322,36.72
520,0.0200,104,0.9800,3237,14.96
780,0.0301,56,0.9699,3974,8.45
1040,0.0401,28,0.9599,4725,5.33
1300,0.0501,14,0.9499,5377,3.55
